,date,tempHi,tempLo,tempAv,precip,day_count,is_green_buds,is_florets_visible,is_florets_extended,is_peduncle_elongated,is_pufffy_white,is_peak_bloom,days_since_is_green_buds,days_since_is_florets_visible,days_since_is_florets_extended,days_since_is_peduncle_elongated,days_since_is_pufffy_white,days_since_is_peak_bloom,today_hrs_above_23F,today_hrs_below_23F,total_hrs_above_23F_1_days,total_hrs_below_23F_1_days,total_hrs_above_23F_2_days,total_hrs_below_23F_2_days,total_hrs_above_23F_4_days,total_hrs_below_23F_4_days,total_hrs_above_23F_8_days,total_hrs_below_23F_8_days,total_hrs_above_23F_16_days,total_hrs_below_23F_16_days,total_hrs_above_23F_year_to_date,total_hrs_below_23F_year_to_date,today_hrs_above_32F,today_hrs_below_32F,total_hrs_above_32F_1_days,total_hrs_below_32F_1_days,total_hrs_above_32F_2_days,total_hrs_below_32F_2_days,total_hrs_above_32F_4_days,total_hrs_below_32F_4_days,total_hrs_above_32F_8_days,total_hrs_below_32F_8_days,total_hrs_above_32F_16_days,total_hrs_below_32F_16_days,total_hrs_above_32F_year_to_date,total_hrs_below_32F_year_to_date,today_hrs_above_41F,today_hrs_below_41F,total_hrs_above_41F_1_days,total_hrs_below_41F_1_days,total_hrs_above_41F_2_days,total_hrs_below_41F_2_days,total_hrs_above_41F_4_days,total_hrs_below_41F_4_days,total_hrs_above_41F_8_days,total_hrs_below_41F_8_days,total_hrs_above_41F_16_days,total_hrs_below_41F_16_days,total_hrs_above_41F_year_to_date,total_hrs_below_41F_year_to_date,today_hrs_above_50F,today_hrs_below_50F,total_hrs_above_50F_1_days,total_hrs_below_50F_1_days,total_hrs_above_50F_2_days,total_hrs_below_50F_2_days,total_hrs_above_50F_4_days,total_hrs_below_50F_4_days,total_hrs_above_50F_8_days,total_hrs_below_50F_8_days,total_hrs_above_50F_16_days,total_hrs_below_50F_16_days,total_hrs_above_50F_year_to_date,total_hrs_below_50F_year_to_date,today_hrs_above_59F,today_hrs_below_59F,total_hrs_above_59F_1_days,total_hrs_below_59F_1_days,total_hrs_above_59F_2_days,total_hrs_below_59F_2_days,total_hrs_above_59F_4_days,total_hrs_below_59F_4_days,total_hrs_above_59F_8_days,total_hrs_below_59F_8_days,total_hrs_above_59F_16_days,total_hrs_below_59F_16_days,total_hrs_above_59F_year_to_date,total_hrs_below_59F_year_to_date,today_hrs_above_68F,today_hrs_below_68F,total_hrs_above_68F_1_days,total_hrs_below_68F_1_days,total_hrs_above_68F_2_days,total_hrs_below_68F_2_days,total_hrs_above_68F_4_days,total_hrs_below_68F_4_days,total_hrs_above_68F_8_days,total_hrs_below_68F_8_days,total_hrs_above_68F_16_days,total_hrs_below_68F_16_days,total_hrs_above_68F_year_to_date,total_hrs_below_68F_year_to_date,precip_numerical,total_precip_in_last_1_days,total_precip_in_last_2_days,total_precip_in_last_4_days,total_precip_in_last_8_days,total_precip_in_last_16_days,days_to_peak_bloom,future_tempHi_in_1_days,future_tempLo_in_1_days,future_tempAv_in_1_days,future_precip_in_1_days,future_tempHi_in_2_days,future_tempLo_in_2_days,future_tempAv_in_2_days,future_precip_in_2_days,future_tempHi_in_3_days,future_tempLo_in_3_days,future_tempAv_in_3_days,future_precip_in_3_days,future_tempHi_in_4_days,future_tempLo_in_4_days,future_tempAv_in_4_days,future_precip_in_4_days,future_tempHi_in_5_days,future_tempLo_in_5_days,future_tempAv_in_5_days,future_precip_in_5_days,future_tempHi_in_6_days,future_tempLo_in_6_days,future_tempAv_in_6_days,future_precip_in_6_days,future_tempHi_in_7_days,future_tempLo_in_7_days,future_tempAv_in_7_days,future_precip_in_7_days,future_hrs_above_23by5_days,future_hrs_above_23by10_days,future_hrs_above_23by15_days,future_hrs_above_23by20_days,future_hrs_above_23by25_days,future_hrs_above_23by30_days,future_hrs_above_23by35_days,future_hrs_above_32by5_days,future_hrs_above_32by10_days,future_hrs_above_32by15_days,future_hrs_above_32by20_days,future_hrs_above_32by25_days,future_hrs_above_32by30_days,future_hrs_above_32by35_days,future_hrs_above_41by5_days,future_hrs_above_41by10_days,future_hrs_above_41by15_days,future_hrs_above_41by20_days,future_hrs_above_41by25_days,future_hrs_above_41by30_days,future_hrs_above_41by35_days,future_hrs_above_50by5_days,future_hrs_above_50by10_days,future_hrs_above_50by15_days,future_hrs_above_50by20_days,future_hrs_above_50by25_days,future_hrs_above_50by30_days,future_hrs_above_50by35_days,future_hrs_above_59by5_days,future_hrs_above_59by10_days,future_hrs_above_59by15_days,future_hrs_above_59by20_days,future_hrs_above_59by25_days,future_hrs_above_59by30_days,future_hrs_above_59by35_days,future_hrs_above_68by5_days,future_hrs_above_68by10_days,future_hrs_above_68by15_days,future_hrs_above_68by20_days,future_hrs_above_68by25_days,future_hrs_above_68by30_days,future_hrs_above_68by35_days
5132,2006-01-19,52,40,28.0,0,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,432.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,432.0,0.0,22.0,2.0,24.0,0.0,48.0,0.0,57.6,38.4,153.6,38.4,288.26666666666665,95.73333333333333,326.6666666666667,105.33333333333334,4.0,20.0,20.8,3.2,37.94285714285714,10.057142857142857,37.94285714285714,58.05714285714286,106.80000000000001,85.2,149.3142857142857,234.68571428571428,149.31428571428572,282.68571428571425,0.0,24.0,6.4,17.6,8.114285714285714,39.885714285714286,8.114285714285714,87.88571428571427,15.542857142857143,176.45714285714286,25.142857142857146,358.85714285714283,25.142857142857146,406.85714285714283,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,432.0,0.0,0.62,0.63,0.63,1.37,1.48,70.0,60.0,50,50,0.0,65.0,53,53,0.0,46.0,39,39,0.19,43.0,40,40,0.79,48.0,42,42,0.02,43.0,39,39,0.0,39.0,34,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.4285714285714284,9.6,24.0,14.857142857142858,49.333333333333336,0.0,44.0,114.0,37.333333333333336,76.36363636363636,72.0,104.0,55.2,96.0,120.0,56.0,108.0,105.6,141.33333333333334,102.0,120.0,120.0,101.07692307692308,120.0,120.0,144.0,120.0,120.0,120.0,120.0,120.0
5133,2006-01-20,60,50,39.0,0,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,456.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,456.0,0.0,24.0,0.0,22.0,2.0,46.0,2.0,79.6,16.4,151.6,40.4,286.26666666666665,97.73333333333333,348.6666666666667,107.33333333333334,24.0,0.0,4.0,20.0,24.8,23.2,41.94285714285714,54.05714285714286,106.80000000000001,85.2,153.3142857142857,230.68571428571425,153.31428571428572,302.68571428571425,2.4,21.6,0.0,24.0,6.4,41.6,8.114285714285714,87.88571428571429,15.542857142857143,176.45714285714286,25.142857142857146,358.85714285714283,25.142857142857146,430.85714285714283,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,456.0,0.0,0.0,0.62,0.63,1.17,1.37,69.0,65.0,53,53,0.0,46.0,39,39,0.19,43.0,40,40,0.79,48.0,42,42,0.02,43.0,39,39,0.0,39.0,34,34,0.0,45.0,36,36,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,0.0,26.857142857142858,49.333333333333336,0.0,68.0,103.33333333333333,48.0,59.220779220779214,96.0,80.0,55.2,120.0,120.0,56.0,108.0,108.0,131.33333333333331,112.0,120.0,120.0,101.07692307692308,120.0,120.0,144.0,120.0,120.0,120.0,120.0,120.0
5134,2006-01-21,65,53,40.0,0,21,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,480.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,480.0,0.0,24.0,0.0,24.0,0.0,46.0,2.0,94.0,2.0,151.6,40.4,298.26666666666665,85.73333333333333,372.6666666666667,107.33333333333334,24.0,0.0,24.0,0.0,28.0,20.0,65.94285714285715,30.057142857142857,106.80000000000001,85.2,177.3142857142857,206.6857142857143,177.31428571428572,302.68571428571425,12.0,12.0,2.4,21.6,2.4,45.6,10.514285714285714,85.4857142857143,17.942857142857143,174.05714285714288,27.542857142857144,356.4571428571428,27.542857142857144,452.45714285714286,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,480.0,0.0,0.0,0.0,0.63,1.17,1.37,68.0,46.0,39,39,0.19,43.0,40,40,0.79,48.0,42,42,0.02,43.0,39,39,0.0,39.0,34,34,0.0,45.0,36,36,0.0,58.0,46,46,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,0.0,50.85714285714286,37.333333333333336,0.0,86.0,85.33333333333333,72.0,35.22077922077922,120.0,80.0,55.2,120.0,104.0,72.0,94.5,120.0,131.33333333333331,112.0,120.0,120.0,101.07692307692308,120.0,120.0,144.0,120.0,120.0,120.0,120.0,120.0
5135,2006-01-22,46,39,32.0,0.19,22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,504.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,504.0,0.0,17.142857142857142,6.857142857142857,24.0,0.0,48.0,0.0,94.0,2.0,151.6,40.4,298.26666666666665,85.73333333333333,396.6666666666667,107.33333333333334,0.0,24.0,24.0,0.0,48.0,0.0,72.8,23.2,108.8,83.2,187.6,196.4,201.31428571428572,302.68571428571425,0.0,24.0,12.0,12.0,14.4,33.6,20.8,75.2,25.942857142857143,166.05714285714288,39.54285714285714,344.45714285714286,39.542857142857144,464.45714285714286,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,504.0,0.19,0.0,0.0,0.62,1.17,1.37,67.0,43.0,40,40,0.79,48.0,42,42,0.02,43.0,39,39,0.0,39.0,34,34,0.0,45.0,36,36,0.0,58.0,46,46,0.0,60.0,51,51,0.02,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,4.8,57.333333333333336,13.333333333333334,8.0,102.0,61.333333333333336,76.36363636363636,54.85714285714286,120.0,80.0,55.2,120.0,80.0,96.0,94.5,120.0,131.33333333333331,112.0,120.0,107.07692307692308,114.0,120.0,120.0,144.0,120.0,120.0,120.0,120.0,120.0
5136,2006-01-23,43,40,36.0,0.79,23,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,528.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,528.0,0.0,16.0,8.0,17.142857142857142,6.857142857142857,41.14285714285714,6.857142857142857,87.14285714285714,8.857142857142858,144.74285714285713,47.25714285714285,307.4095238095238,76.5904761904762,413.80952380952385,114.1904761904762,0.0,24.0,0.0,24.0,24.0,24.0,52.0,44.0,89.94285714285715,102.05714285714285,187.6,196.39999999999998,201.31428571428572,326.68571428571425,0.0,24.0,0.0,24.0,12.0,36.0,14.4,81.6,22.514285714285712,169.48571428571427,39.542857142857144,344.45714285714286,39.542857142857144,488.45714285714286,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,528.0,0.79,0.19,0.19,0.19,0.8200000000000001,1.56,66.0,48.0,42,42,0.02,43.0,39,39,0.0,39.0,34,34,0.0,45.0,36,36,0.0,58.0,46,46,0.0,60.0,51,51,0.02,64.0,52,52,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,10.133333333333333,49.333333333333336,0.0,20.0,114.0,37.333333333333336,100.36363636363636,54.85714285714286,104.0,63.2,72.0,120.0,56.0,120.0,94.5,120.0,131.33333333333331,112.0,120.0,101.07692307692308,120.0,120.0,120.0,144.0,120.0,120.0,120.0,120.0,120.0
5137,2006-01-24,48,42,35.0,0.02,24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,552.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,552.0,0.0,24.0,0.0,16.0,8.0,33.14285714285714,14.857142857142858,81.14285714285714,14.857142857142858,160.74285714285713,31.257142857142856,323.40952380952376,60.59047619047619,429.80952380952385,122.1904761904762,0.0,24.0,0.0,24.0,0.0,48.0,48.0,48.0,89.94285714285715,102.05714285714285,187.6,196.39999999999998,201.31428571428572,350.68571428571425,0.0,24.0,0.0,24.0,0.0,48.0,14.4,81.6,22.514285714285712,169.48571428571427,39.542857142857144,344.45714285714286,39.542857142857144,512.4571428571428,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,552.0,0.02,0.79,0.98,0.98,1.6099999999999999,2.35,65.0,43.0,39,39,0.0,39.0,34,34,0.0,45.0,36,36,0.0,58.0,46,46,0.0,60.0,51,51,0.02,64.0,52,52,0.0,50.0,45,45,0.41,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.4285714285714284,9.6,24.0,10.133333333333333,49.333333333333336,0.0,44.0,114.0,37.333333333333336,76.36363636363636,62.85714285714286,80.0,55.2,96.0,120.0,56.0,108.0,106.5,117.33333333333333,123.33333333333333,120.0,120.0,101.07692307692308,120.0,120.0,120.0,144.0,120.0,120.0,120.0,120.0,120.0
5138,2006-01-25,43,39,34.0,T,25,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,576.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,576.0,0.0,12.0,12.0,24.0,0.0,40.0,8.0,81.14285714285714,14.857142857142858,175.14285714285714,16.857142857142858,328.74285714285713,55.25714285714285,453.8095238095238,122.1904761904762,0.0,24.0,0.0,24.0,0.0,48.0,24.0,72.0,89.94285714285715,102.05714285714285,187.6,196.39999999999998,201.3142857142857,374.6857142857143,0.0,24.0,0.0,24.0,0.0,48.0,12.0,84.0,22.514285714285712,169.4857142857143,39.542857142857144,344.4571428571428,39.542857142857144,536.4571428571428,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,576.0,0.0,0.02,0.81,1.0,1.63,2.37,64.0,39.0,34,34,0.0,45.0,36,36,0.0,58.0,46,46,0.0,60.0,51,51,0.02,64.0,52,52,0.0,50.0,45,45,0.41,46.0,42,42,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,0.0,10.133333333333333,37.333333333333336,0.0,68.0,103.33333333333333,48.0,59.220779220779214,56.0,56.0,55.2,120.0,120.0,56.0,108.0,106.5,107.33333333333333,126.0,120.0,120.0,101.07692307692308,120.0,120.0,120.0,144.0,120.0,120.0,120.0,120.0,120.0
5139,2006-01-26,39,34,29.0,T,26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,600.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,600.0,0.0,0.0,24.0,12.0,12.0,36.0,12.0,69.14285714285714,26.857142857142858,163.14285714285714,28.857142857142858,316.74285714285713,67.25714285714285,465.8095238095238,134.1904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,72.8,119.2,163.6,220.4,201.3142857142857,398.6857142857143,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,20.8,171.2,29.94285714285714,354.0571428571428,39.542857142857144,560.4571428571428,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,600.0,0.0,0.0,0.02,1.0,1.62,2.37,63.0,45.0,36,36,0.0,58.0,46,46,0.0,60.0,51,51,0.02,64.0,52,52,0.0,50.0,45,45,0.41,46.0,42,42,0.0,57.0,47,47,0.03,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,0.0,10.133333333333333,13.333333333333334,0.0,86.0,85.33333333333333,72.0,35.22077922077922,56.0,56.0,79.2,120.0,104.0,72.0,94.5,120.0,107.33333333333333,136.0,120.0,120.0,101.07692307692308,120.0,120.0,120.0,144.0,120.0,120.0,120.0,120.0,120.0
5140,2006-01-27,45,36,26.0,0,27,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,624.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,624.0,0.0,10.666666666666666,13.333333333333334,0.0,24.0,12.0,36.0,52.0,44.0,139.14285714285714,52.85714285714286,292.74285714285713,91.25714285714287,465.8095238095238,158.1904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,52.0,140.0,158.8,225.2,201.3142857142857,422.6857142857143,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,14.4,177.6,29.94285714285714,354.0571428571429,39.542857142857144,584.4571428571428,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,624.0,0.0,0.0,0.0,0.81,1.0,2.37,62.0,58.0,46,46,0.0,60.0,51,51,0.02,64.0,52,52,0.0,50.0,45,45,0.41,46.0,42,42,0.0,57.0,47,47,0.03,62.0,53,53,0.41,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,4.8,5.333333333333333,0.0,8.0,102.0,61.333333333333336,76.36363636363636,54.85714285714286,44.0,56.0,79.2,120.0,80.0,96.0,94.5,120.0,107.33333333333333,136.0,120.0,107.07692307692308,114.0,120.0,120.0,120.0,144.0,120.0,120.0,120.0,120.0,120.0
5141,2006-01-28,58,46,33.0,0,28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,648.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,648.0,0.0,24.0,0.0,10.666666666666666,13.333333333333334,10.666666666666666,37.333333333333336,46.666666666666664,49.333333333333336,127.8095238095238,64.19047619047619,279.40952380952376,104.59047619047618,476.4761904761905,171.52380952380955,16.0,8.0,0.0,24.0,0.0,48.0,0.0,96.0,48.0,144.0,154.8,229.20000000000002,201.3142857142857,446.6857142857143,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,14.4,177.6,29.94285714285714,354.0571428571428,39.542857142857144,608.4571428571428,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,648.0,0.0,0.0,0.0,0.02,1.0,2.17,61.0,60.0,51,51,0.02,64.0,52,52,0.0,50.0,45,45,0.41,46.0,42,42,0.0,57.0,47,47,0.03,62.0,53,53,0.41,59.0,52,52,0.66,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,10.133333333333333,0.0,0.0,20.0,114.0,37.333333333333336,100.36363636363636,54.85714285714286,28.0,55.2,79.2,120.0,56.0,120.0,94.5,120.0,107.33333333333333,136.0,120.0,101.07692307692308,120.0,120.0,120.0,120.0,144.0,120.0,120.0,120.0,120.0,120.0
5142,2006-01-29,60,51,41.0,0.02,29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,672.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,672.0,0.0,24.0,0.0,24.0,0.0,34.666666666666664,13.333333333333334,46.666666666666664,49.333333333333336,127.8095238095238,64.19047619047619,279.40952380952376,104.59047619047618,500.4761904761905,171.52380952380955,24.0,0.0,16.0,8.0,16.0,32.0,16.0,80.0,40.0,152.0,146.8,237.2,217.3142857142857,454.6857142857143,2.6666666666666665,21.333333333333332,0.0,24.0,0.0,48.0,0.0,96.0,12.0,180.0,29.942857142857143,354.0571428571428,39.542857142857144,632.4571428571428,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,672.0,0.02,0.0,0.0,0.0,1.0,2.17,60.0,64.0,52,52,0.0,50.0,45,45,0.41,46.0,42,42,0.0,57.0,47,47,0.03,62.0,53,53,0.41,59.0,52,52,0.66,47.0,41,41,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.4285714285714284,9.6,24.0,10.133333333333333,0.0,0.0,44.0,114.0,37.333333333333336,76.36363636363636,62.85714285714286,20.0,55.2,96.0,120.0,56.0,108.0,106.5,114.66666666666667,102.0,136.0,120.0,101.07692307692308,120.0,120.0,120.0,120.0,144.0,120.0,120.0,120.0,120.0,120.0
5143,2006-01-30,64,52,40.0,0,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,696.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,696.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,58.666666666666664,37.333333333333336,127.8095238095238,64.19047619047619,279.40952380952376,104.59047619047618,524.4761904761905,171.52380952380955,24.0,0.0,24.0,0.0,40.0,8.0,40.0,56.0,40.0,152.0,148.8,235.2,241.3142857142857,454.6857142857143,10.0,14.0,2.6666666666666665,21.333333333333332,2.6666666666666665,45.33333333333333,2.6666666666666665,93.33333333333333,2.6666666666666665,189.33333333333331,28.60952380952381,355.3904761904762,42.20952380952381,653.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,696.0,0.0,0.02,0.02,0.02,1.02,2.19,59.0,50.0,45,45,0.41,46.0,42,42,0.0,57.0,47,47,0.03,62.0,53,53,0.41,59.0,52,52,0.66,47.0,41,41,0.0,47.0,38,38,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,0.0,10.133333333333333,0.0,0.0,68.0,103.33333333333333,48.0,59.220779220779214,56.0,20.0,55.2,120.0,120.0,56.0,108.0,106.5,114.66666666666667,112.0,144.0,120.0,101.07692307692308,120.0,120.0,120.0,120.0,144.0,120.0,120.0,120.0,120.0,120.0
5144,2006-01-31,50,45,40.0,0.41,31,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,720.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,720.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,82.66666666666666,13.333333333333334,134.66666666666666,57.333333333333336,279.40952380952376,104.5904761904762,548.4761904761905,171.52380952380955,0.0,24.0,24.0,0.0,48.0,0.0,64.0,32.0,64.0,128.0,153.94285714285715,230.05714285714285,265.3142857142857,454.6857142857143,0.0,24.0,10.0,14.0,12.666666666666666,35.33333333333333,12.666666666666666,83.33333333333333,12.666666666666666,179.33333333333331,35.18095238095238,348.81904761904764,52.20952380952381,667.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,720.0,0.41,0.0,0.02,0.02,0.8300000000000001,1.65,58.0,46.0,42,42,0.0,57.0,47,47,0.03,62.0,53,53,0.41,59.0,52,52,0.66,47.0,41,41,0.0,47.0,38,38,0.0,44.0,38,38,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,0.0,10.133333333333333,0.0,0.0,86.0,85.33333333333333,72.0,35.22077922077922,56.0,20.0,55.2,144.0,104.0,72.0,94.5,120.0,114.66666666666667,112.0,144.0,120.0,101.07692307692308,120.0,120.0,120.0,120.0,144.0,120.0,120.0,120.0,120.0,120.0
5145,2006-02-01,46,42,38.0,0,32,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,744.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,744.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,142.66666666666666,49.333333333333336,303.40952380952376,80.5904761904762,572.4761904761905,171.52380952380955,0.0,24.0,0.0,24.0,24.0,24.0,64.0,32.0,64.0,128.0,153.94285714285715,230.05714285714288,265.3142857142857,478.6857142857143,0.0,24.0,0.0,24.0,10.0,38.0,12.666666666666666,83.33333333333333,12.666666666666666,179.33333333333331,35.18095238095238,348.81904761904764,52.20952380952381,691.7904761904762,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,744.0,0.0,0.41,0.41,0.43,0.45,2.06,57.0,57.0,47,47,0.03,62.0,53,53,0.41,59.0,52,52,0.66,47.0,41,41,0.0,47.0,38,38,0.0,44.0,38,38,0.0,39.0,33,33,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,33.6,4.8,5.333333333333333,0.0,8.0,110.0,61.333333333333336,76.36363636363636,54.85714285714286,44.0,8.0,55.2,144.0,80.0,96.0,94.5,120.0,109.86666666666667,112.0,144.0,107.07692307692308,114.0,120.0,120.0,120.0,120.0,144.0,120.0,120.0,120.0,120.0,120.0
